"CACoastlineMolluscs","Clinocardium.nuttallii","0.0489753415499547"
"CACoastlineMolluscs","Haliotis.corrugata","0.203303851212303"
"CACoastlineMolluscs","Haliotis.cracherodii","0.0527900928347738"
"CACoastlineMolluscs","Haliotis.fulgens","0.0297969062260732"
"CACoastlineMolluscs","Haliotis.rufescens","0.218479723555405"
"CACoastlineMolluscs","Haliotis.sorensenii","0.00850791811467645"
"CACoastlineMolluscs","Mya.arenaria","0.187686307682517"
"CACoastlineMolluscs","Tivela.stultorum_","0.250459858824297"
"HubbardBrookLeps","X2","0.633486217119579"
"HubbardBrookLeps","X3","0.198300391313836"
"HubbardBrookLeps","X4","0.067019947184344"
"HubbardBrookLeps","X5","0.0629314057088553"
"HubbardBrookLeps","X6","0.0382620386713355"
"JornadaPitfallsCreosote","ARCLCHIN","0.00163398692810458"
"JornadaPitfallsCreosote","ARCOCA1","0.00559430623369242"
"JornadaPitfallsCreosote","ARCT11","0.000669344042838019"
"JornadaPitfallsCreosote","ARDICI1","0.00317460317460317"
"JornadaPitfallsCreosote","ARDICIVA","0.0013550135501355"
"JornadaPitfallsCreosote","ARDIDI1","0.00126262626262626"
"JornadaPitfallsCreosote","ARGNCEBI","0.00065359477124183"
"JornadaPitfallsCreosote","ARGNDD1","0.00294231513743709"
"JornadaPitfallsCreosote","ARGNDR1","0.00126262626262626"
"JornadaPitfallsCreosote","ARGNHA1","0.00527197398883507"
"JornadaPitfallsCreosote","ARGNHACH","0.010618666965513"
"JornadaPitfallsCreosote","ARGNHEBU","0.0216979531149254"
"JornadaPitfallsCreosote","ARGNMILO","0.00513318534961154"
"JornadaPitfallsCreosote","ARGNMIPO","0.0070371475211508"
"JornadaPitfallsCreosote","ARGNZE1","0.0013550135501355"
"JornadaPitfallsCreosote","ARGNZETU","0.000816993464052288"
"JornadaPitfallsCreosote","ARLYSC1","0.00065359477124183"
"JornadaPitfallsCreosote","ARMISY1","0.00323205347451605"
"JornadaPitfallsCreosote","AROXOXTR","0.00979172173241682"
"JornadaPitfallsCreosote","ARPHAPTE","0.0185391358593973"
"JornadaPitfallsCreosote","ARPHEB1","0.00694444444444444"
"JornadaPitfallsCreosote","ARPHEBDO","0.000669344042838019"
"JornadaPitfallsCreosote","ARPHPS1","0.0126380567480723"
"JornadaPitfallsCreosote","ARPHTHCO","0.00241545893719807"
"JornadaPitfallsCreosote","ARSAHAGE","0.00696074737462443"
"JornadaPitfallsCreosote","ARSAMETA","0.00209643605870021"
"JornadaPitfallsCreosote","ARSAPH1","0.0013550135501355"
"JornadaPitfallsCreosote","ARSILOAP","0.00102880658436214"
"JornadaPitfallsCreosote","ARTHXY1","0.00893077112589308"
"JornadaPitfallsCreosote","ARTHXYLA","0.00746596398770312"
"JornadaPitfallsCreosote","ARTR12","0.000816993464052288"
"JornadaPitfallsCreosote","ARTREUSC","0.00616960596007217"
"JornadaPitfallsCreosote","ARTRLAHE","0.00065359477124183"
"JornadaPitfallsCreosote","ARTRSTFU","0.0132311933782522"
"JornadaPitfallsCreosote","BLPOARER","0.0239250159426285"
"JornadaPitfallsCreosote","CHSCSCPO","0.00241545893719807"
"JornadaPitfallsCreosote","COANAN1","0.00335751608584877"
"JornadaPitfallsCreosote","COCACYPU","0.00126262626262626"
"JornadaPitfallsCreosote","COCAHELA","0.00703463203463203"
"JornadaPitfallsCreosote","COCAPAEL","0.00102880658436214"
"JornadaPitfallsCreosote","COCEDEGE","0.00065359477124183"
"JornadaPitfallsCreosote","COCEME1","0.0013550135501355"
"JornadaPitfallsCreosote","COCETR1","0.00168240135560397"
"JornadaPitfallsCreosote","COCHAL1","0.00205761316872428"
"JornadaPitfallsCreosote","COCHPATR","0.00065359477124183"
"JornadaPitfallsCreosote","COCOHYPL","0.00209643605870021"
"JornadaPitfallsCreosote","COCRCRDE","0.0023359961268458"
"JornadaPitfallsCreosote","COCUCICO","0.00646933570176038"
"JornadaPitfallsCreosote","COCUMILA","0.00240323157948561"
"JornadaPitfallsCreosote","COCUOPVI","0.00102880658436214"
"JornadaPitfallsCreosote","COELCOAT","0.0013550135501355"
"JornadaPitfallsCreosote","COELEURE","0.00334672021419009"
"JornadaPitfallsCreosote","COELLASC","0.0328417609548734"
"JornadaPitfallsCreosote","COHIHIAB","0.0212187615184586"
"JornadaPitfallsCreosote","COHIHO1","0.00241545893719807"
"JornadaPitfallsCreosote","COLEPTTE","0.00231849496555379"
"JornadaPitfallsCreosote","COMEEPCO","0.0013550135501355"
"JornadaPitfallsCreosote","COMYTYST","0.00324675324675325"
"JornadaPitfallsCreosote","CONICALU","0.0336760854734711"
"JornadaPitfallsCreosote","CONICASA","0.00225107089780575"
"JornadaPitfallsCreosote","COSCANRU","0.00288018433179723"
"JornadaPitfallsCreosote","COSCANVE","0.0842099077685752"
"JornadaPitfallsCreosote","COSCAP1","0.000896057347670251"
"JornadaPitfallsCreosote","COSCCAPU","0.0015015015015015"
"JornadaPitfallsCreosote","COSCDICA","0.00244570946658233"
"JornadaPitfallsCreosote","COSCDISU","0.00505050505050505"
"JornadaPitfallsCreosote","COSCEUIN","0.00241545893719807"
"JornadaPitfallsCreosote","COSCONHE","0.00494071146245059"
"JornadaPitfallsCreosote","COTEARDE","0.0163202930418102"
"JornadaPitfallsCreosote","COTEBLPI","0.00118203309692671"
"JornadaPitfallsCreosote","COTECOUN","0.00303741490573947"
"JornadaPitfallsCreosote","COTEELCA","0.00241545893719807"
"JornadaPitfallsCreosote","COTEELGR","0.00133868808567604"
"JornadaPitfallsCreosote","COTEELHI","0.012945720835883"
"JornadaPitfallsCreosote","COTEELLO","0.0013550135501355"
"JornadaPitfallsCreosote","COTEELOB","0.00118203309692671"
"JornadaPitfallsCreosote","COTEEMGL","0.0013550135501355"
"JornadaPitfallsCreosote","COTEEUCA","0.00133868808567604"
"JornadaPitfallsCreosote","COTEEURE","0.00252525252525253"
"JornadaPitfallsCreosote","COTEMECR","0.0106694826524377"
"JornadaPitfallsCreosote","COTEMETE","0.0615050282440226"
"JornadaPitfallsCreosote","COTESTCO","0.0113836780503447"
"JornadaPitfallsCreosote","COTRTRSC","0.00231849496555379"
"JornadaPitfallsCreosote","DISCOROR","0.00102880658436214"
"JornadaPitfallsCreosote","HECYPABI","0.00102880658436214"
"JornadaPitfallsCreosote","HELYEMVI","0.00512548603746907"
"JornadaPitfallsCreosote","HELYLYKA","0.00252525252525253"
"JornadaPitfallsCreosote","MIMEPRRE","0.0284673892024264"
"JornadaPitfallsCreosote","NECHCH1","0.00649350649350649"
"JornadaPitfallsCreosote","NECHERPU","0.00719498406824956"
"JornadaPitfallsCreosote","ORACACPI","0.0231518282988871"
"JornadaPitfallsCreosote","ORACAGDE","0.00593787924411231"
"JornadaPitfallsCreosote","ORACBOAR","0.0167272818358414"
"JornadaPitfallsCreosote","ORACCIPA","0.0170742378189187"
"JornadaPitfallsCreosote","ORACCLLA","0.014609555312608"
"JornadaPitfallsCreosote","ORACERSI","0.00355911467022578"
"JornadaPitfallsCreosote","ORACHEVI","0.00126262626262626"
"JornadaPitfallsCreosote","ORACPAPA","0.00118203309692671"
"JornadaPitfallsCreosote","ORACPSTE","0.00221083968128885"
"JornadaPitfallsCreosote","ORACTRPA","0.0456386672514614"
"JornadaPitfallsCreosote","ORGRGR1","0.123503684022007"
"JornadaPitfallsCreosote","ORGYCEPA","0.00399159663865546"
"JornadaPitfallsCreosote","ORMOCYCO","0.0048087255534064"
"JornadaPitfallsCreosote","ORROPHRO","0.00102880658436214"
"JornadaPitfallsCreosote","ORSCANVE","0.0128851540616246"
"JornadaPitfallsCreosote","ORTEAR1","0.00241545893719807"
"JornadaPitfallsCreosote","ORTEARGR","0.00118203309692671"
"JornadaPitfallsCreosote","ORTECAFU","0.00118203309692671"
"JornadaPitfallsCreosote","ORTEINEL","0.0192318742830252"
"JornadaPitfallsCreosote","ORTEINSP","0.00524425052565066"
"JornadaPitfallsCreosote","PSCHDASI","0.000669344042838019"
"JornadaPitfallsCreosote","SCVAVACO","0.0442028409978251"
"JornadaPitfallsCreosote","SOERER1","0.0233660742943667"
"JornadaPitfallsGrassland","ARAGAG1","0.00146198830409357"
"JornadaPitfallsGrassland","ARCOCA1","0.00468260022035766"
"JornadaPitfallsGrassland","ARDICI1","0.00488564601467827"
"JornadaPitfallsGrassland","ARDICIVA","0.00103963612735543"
"JornadaPitfallsGrassland","ARDIDI1","0.00275629056637325"
"JornadaPitfallsGrassland","ARGNCAMU","0.000805152979066023"
"JornadaPitfallsGrassland","ARGNCEBI","0.000340831629175187"
"JornadaPitfallsGrassland","ARGNCESI","0.00464198129732935"
"JornadaPitfallsGrassland","ARGNDD1","0.00560163284375779"
"JornadaPitfallsGrassland","ARGNDDGO","0.000805152979066023"
"JornadaPitfallsGrassland","ARGNDR1","0.000430663221360896"
"JornadaPitfallsGrassland","ARGNDRMU","0.000375375375375375"
"JornadaPitfallsGrassland","ARGNHA1","0.0146346346346346"
"JornadaPitfallsGrassland","ARGNHACH","0.00847953216374269"
"JornadaPitfallsGrassland","ARGNHE1","0.00146198830409357"
"JornadaPitfallsGrassland","ARGNHEBU","0.00302087802087802"
