Group,site,species,intercept,slope,Persistence,Mean,Median
Invertebrates,jornadapitC,COTEMECR,NA,NA,0.222222222,0.444444444,0
Invertebrates,jornadapitC,COTEMETE,0.052992152,-0.719680713,0.444444444,1.055555556,0
Invertebrates,jornadapitC,COTESTCO,NA,NA,0.166666667,0.5,0
Invertebrates,jornadapitC,COTRTRSC,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitC,DISCOROR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,HECYPABI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,HELYEMVI,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitC,HELYLYKA,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitC,MIMEPRRE,NA,NA,0.333333333,1.111111111,0
Invertebrates,jornadapitC,NECHCH1,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitC,NECHERPU,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitC,ORACACPI,NA,NA,0.333333333,0.444444444,0
Invertebrates,jornadapitC,ORACAGDE,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitC,ORACBOAR,NA,NA,0.277777778,0.666666667,0
Invertebrates,jornadapitC,ORACCIPA,NA,NA,0.222222222,0.444444444,0
Invertebrates,jornadapitC,ORACCLLA,NA,NA,0.166666667,0.388888889,0
Invertebrates,jornadapitC,ORACERSI,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitC,ORACHEVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORACPAPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORACPSTE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitC,ORACTRPA,0.069695859,-0.905081419,0.555555556,2.166666667,1
Invertebrates,jornadapitC,ORGRGR1,0.076029149,-0.756180301,0.833333333,6.777777778,2
Invertebrates,jornadapitC,ORGYCEPA,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitC,ORMOCYCO,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitC,ORROPHRO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORSCANVE,NA,NA,0.111111111,0.666666667,0
Invertebrates,jornadapitC,ORTEAR1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORTEARGR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORTECAFU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,ORTEINEL,2.30E+26,-0.010152719,0.333333333,0.833333333,0
Invertebrates,jornadapitC,ORTEINSP,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitC,PSCHDASI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitC,SCVAVACO,0.053056192,-0.956468391,0.722222222,2.166666667,1.5
Invertebrates,jornadapitC,SOERER1,0.039096662,-0.653032479,0.444444444,0.722222222,0
Invertebrates,jornadapitG,ARAGAG1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARCOCA1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,ARDICI1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARDICIVA,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARDIDI1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARGNCAMU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNCEBI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNCESI,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitG,ARGNDD1,0.011111111,1.217084998,0.388888889,0.611111111,0
Invertebrates,jornadapitG,ARGNDDGO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNDR1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNDRMU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNHA1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,ARGNHACH,NA,NA,0.222222222,0.277777778,0
Invertebrates,jornadapitG,ARGNHE1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNHEBU,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARGNMI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNMILO,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitG,ARGNZE1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARGNZEAN,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitG,ARGNZELA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARGNZETU,NA,NA,0.277777778,0.333333333,0
Invertebrates,jornadapitG,ARLILI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARLYGLGU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARLYLY1,0.02631579,1.706717659,0.388888889,0.555555556,0
Invertebrates,jornadapitG,ARLYSC1,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitG,ARLYVAGO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARMIMIHE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARMISY1,NA,NA,0.277777778,0.277777778,0
Invertebrates,jornadapitG,AROXOXTR,NA,NA,0.222222222,0.555555556,0
Invertebrates,jornadapitG,ARPHAPTE,NA,NA,0.277777778,0.5,0
Invertebrates,jornadapitG,ARPHEB1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,ARPHEBDO,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitG,ARPHPS1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARPHTHCO,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitG,ARPHTHFO,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,ARSAHAGE,NA,NA,0.166666667,0.277777778,0
Invertebrates,jornadapitG,ARSAPH1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARSASA2,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,ARSILOAP,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARTHXY1,0.015503876,-0.675390077,0.277777778,0.388888889,0
Invertebrates,jornadapitG,ARTHXYCU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARTHXYFA,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ARTHXYLA,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,ARTREUSC,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ARTRLAHE,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,ARTRSTFU,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,BLBLPADE,0.036497597,-1.189216704,0.277777778,1.166666667,0
Invertebrates,jornadapitG,BLPOARER,0.045024114,-0.781747835,0.555555556,1.833333333,1
Invertebrates,jornadapitG,CHLILIFO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,CHSCSCPO,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitG,CHSCSCVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,CHSCSOVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COANAN1,0.007751938,1.377742499,0.222222222,0.277777778,0
Invertebrates,jornadapitG,COCACILE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COCACYPU,NA,NA,0.222222222,0.222222222,0
Invertebrates,jornadapitG,COCAEUGR,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,COCAHAPE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COCAHELA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COCAPACA,NA,NA,0.166666667,0.444444444,0
Invertebrates,jornadapitG,COCAPAEL,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,COCAPAOB,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COCETR1,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,COCRCRDE,NA,NA,0.222222222,0.333333333,0
Invertebrates,jornadapitG,COCUCICO,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitG,COCUOP1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COELARDE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,COELCOAT,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,COELLASC,NA,NA,0.222222222,0.277777778,0
Invertebrates,jornadapitG,COHIHIAB,NA,NA,0.055555556,0.277777778,0
Invertebrates,jornadapitG,COLEPTTE,0.013333333,3.801784017,0.222222222,0.388888889,0
Invertebrates,jornadapitG,COMEEPCO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,CONICALU,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitG,COSCANVE,0.025276782,1.277985628,0.333333333,0.833333333,0
Invertebrates,jornadapitG,COSCBOEB,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,COSCCAPU,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,COSCDIGA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COSCDISU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COSCSCVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COTEARDE,NA,NA,0.388888889,0.666666667,0
Invertebrates,jornadapitG,COTEARRU,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,COTECOUN,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,COTEELCA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COTEELEX,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitG,COTEELHI,NA,NA,0.222222222,1.833333333,0
Invertebrates,jornadapitG,COTEELLO,0.138888889,1.185078525,0.333333333,0.944444444,0
Invertebrates,jornadapitG,COTEEMCO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,COTEGLSO,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,COTEMECR,0.030304795,-0.788846684,0.666666667,3.777777778,2
Invertebrates,jornadapitG,COTETRPR,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitG,COTRTRSC,0.07447661,-1.383360273,0.222222222,1.277777778,0
Invertebrates,jornadapitG,DISCOROR,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,HELALA1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,HELYEMVI,0.026145258,-0.355276516,0.5,1.777777778,1
Invertebrates,jornadapitG,HELYLYKA,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,HELYNELA,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,HELYPABI,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,HETICO1,NA,NA,0.055555556,0.222222222,0
Invertebrates,jornadapitG,HYMUDAKL,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,HYMUPSPR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,HYPOPEFO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,MIMEPRRE,0.198966003,-1.352118734,0.5,18.66666667,1.5
Invertebrates,jornadapitG,NECHCH1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACACPI,0.013481043,0.926985453,0.388888889,0.722222222,0
Invertebrates,jornadapitG,ORACAGDE,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,ORACARCO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACARPS,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ORACAUEL,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACBOAR,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitG,ORACCIPA,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,ORACERSI,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitG,ORACME1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACMEBO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACPAPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORACPSTE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,ORACTRFO,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitG,ORACTRPA,0.007633734,-0.470255222,0.333333333,1.333333333,0
Invertebrates,jornadapitG,ORACXACO,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitG,ORGRGR1,0.078034657,-0.171859608,0.888888889,20.22222222,8.5
Invertebrates,jornadapitG,ORGYCEPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORGYDAHA,0.120104116,-1.609500966,0.277777778,2.444444444,0
Invertebrates,jornadapitG,ORMOCYCO,0.089807155,21.48866509,0.222222222,0.888888889,0
Invertebrates,jornadapitG,ORRHAMPH,NA,NA,0.055555556,0.5,0
Invertebrates,jornadapitG,ORRHCEPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORTEAR1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,ORTEARGR,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitG,ORTEERSC,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitG,ORTEINEL,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitG,PSCHDASI,NA,NA,0.055555556,0.166666667,0
Invertebrates,jornadapitG,SCVAVACO,5.84E-09,-0.022450313,0.722222222,2.777777778,2.5
Invertebrates,jornadapitG,SCVAVARU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitG,SOERER1,0.065474492,-0.571996321,0.611111111,1.888888889,1
Invertebrates,jornadapitM,ARCLNECH,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARDICI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARGNHEBU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARGNZE1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARLYGERA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARPHEBDO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARTHXY1,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,ARTRLAHE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ARTRSTFU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,BLPOARER,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitM,COANAN1,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitM,COANANO1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COANNIVE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COCABE1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COCACYPU,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitM,COCAPACA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COELAG1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COELAGRE,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitM,COELARDE,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,COELCOAT,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COELLASC,0.231372568,-0.678698707,0.666666667,1.666666667,1
Invertebrates,jornadapitM,COELNEAR,0.023809524,-0.449965537,0.222222222,0.277777778,0
Invertebrates,jornadapitM,COLASTDE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COLEPTTE,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,COMEEP1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,CONICALU,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitM,COSCANVE,NA,NA,0.222222222,0.277777778,0
Invertebrates,jornadapitM,COSCCAPU,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,COSCDICA,0.031685897,-0.611081268,0.277777778,0.388888889,0
Invertebrates,jornadapitM,COSCONHE,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,COSTHACA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COTEELCA,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitM,COTEELEX,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitM,COTEELHI,0.169195995,-1.213502225,0.611111111,2.666666667,1.5
Invertebrates,jornadapitM,COTEELLO,0.117647059,-5.167649891,0.333333333,0.666666667,0
Invertebrates,jornadapitM,COTEELOB,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitM,COTEEMGL,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitM,COTEEURE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,COTEMECR,NA,NA,0.166666667,0.388888889,0
Invertebrates,jornadapitM,COTETRPR,NA,NA,0.055555556,0.222222222,0
Invertebrates,jornadapitM,COTRTRSC,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitM,DISPOROR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,HELYEMVI,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitM,HYMUDAKL,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,HYPOPO1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,MIMEPRRE,NA,NA,0.055555556,0.222222222,0
Invertebrates,jornadapitM,OP111,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ORACACPI,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitM,ORACBOAR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ORACCIPA,NA,NA,0.222222222,0.833333333,0
Invertebrates,jornadapitM,ORACERSI,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitM,ORACME1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitM,ORACTRPA,NA,NA,0.166666667,0.333333333,0
Invertebrates,jornadapitM,ORGRGR1,0.165045678,-2.367902248,0.777777778,3.555555556,1.5
Invertebrates,jornadapitM,ORGRGRO1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitM,ORGYDAHA,NA,NA,0.222222222,0.388888889,0
Invertebrates,jornadapitM,ORRHAMPH,NA,NA,0.166666667,0.555555556,0
Invertebrates,jornadapitM,ORTEERSC,0.020045791,-0.345303685,0.333333333,0.611111111,0
Invertebrates,jornadapitM,ORTEINEL,NA,NA,0.277777778,0.277777778,0
Invertebrates,jornadapitM,ORTEINSP,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitM,SCVAVACO,0.057298914,-2.031421818,0.555555556,1,1
Invertebrates,jornadapitM,SOERER1,NA,NA,0.222222222,0.5,0
Invertebrates,jornadapitT,ARCOCA1,NA,NA,0.333333333,0.444444444,0
Invertebrates,jornadapitT,ARDICI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARDIDI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARGNCEBI,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,ARGNDD1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,ARGNDDGO,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ARGNDR1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,ARGNDRLE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARGNGN1,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,ARGNHACH,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARGNHEBU,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARGNMI1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ARGNMILO,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitT,ARGNMITR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARGNZETU,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,ARLILI1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARLYLY1,NA,NA,0.277777778,0.333333333,0
Invertebrates,jornadapitT,ARLYSC1,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ARMISY1,NA,NA,0.222222222,0.222222222,0
Invertebrates,jornadapitT,AROXOXTR,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,ARPHAPTE,NA,NA,0.388888889,0.555555556,0
Invertebrates,jornadapitT,ARPHEB1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARPHEBDO,NA,NA,0.111111111,0.388888889,0
Invertebrates,jornadapitT,ARPHEBPA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARPHPS1,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitT,ARPHTH1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARPHTHCO,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitT,ARSAHAGE,NA,NA,0.222222222,0.222222222,0
Invertebrates,jornadapitT,ARSAPH1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARSASA1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARTHXY1,NA,NA,0.222222222,0.388888889,0
Invertebrates,jornadapitT,ARTHXYFA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARTHXYLA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARTREUSC,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ARTRLAHE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,ARTRSTFU,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,BLPOARER,NA,NA,0.277777778,0.555555556,0
Invertebrates,jornadapitT,CHLI11,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,CHLILIFO,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitT,CHSCSCPO,NA,NA,0.166666667,0.444444444,0
Invertebrates,jornadapitT,CHSCSCVI,NA,NA,0.111111111,0.222222222,0
Invertebrates,jornadapitT,COANAN1,0.035371326,-4.48192872,0.222222222,0.444444444,0
Invertebrates,jornadapitT,COCACILE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCAHAPE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCAHELA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCAPACA,0.121505389,-0.80870126,0.444444444,1.5,0
Invertebrates,jornadapitT,COCAPAEL,NA,NA,0.222222222,0.5,0
Invertebrates,jornadapitT,COCHZYTO,0.150933379,-0.440143984,0.222222222,0.666666667,0
Invertebrates,jornadapitT,COCLCYNE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCOHYPL,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitT,COCRCRDE,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,COCUMILA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCUOP1,NA,NA,0.111111111,0.333333333,0
Invertebrates,jornadapitT,COCUOPVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COCUSM1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COELAG1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COELAGRE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COELARDE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COELCOAT,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COELELHI,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,COELLASC,0.035623454,-1.770739297,0.5,0.722222222,0.5
Invertebrates,jornadapitT,COELNEAR,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitT,COHIHIAB,NA,NA,0.111111111,0.277777778,0
Invertebrates,jornadapitT,COLEPTTE,NA,NA,0.166666667,0.277777778,0
Invertebrates,jornadapitT,COMEEPPE,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitT,COMOMOAT,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,CONICALU,NA,NA,0.111111111,0.388888889,0
Invertebrates,jornadapitT,CONICASA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COSCANVE,0.125543145,-0.845111396,0.555555556,2.333333333,1
Invertebrates,jornadapitT,COSCDICA,0.012048193,0.209658198,0.222222222,0.388888889,0
Invertebrates,jornadapitT,COSCENIN,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitT,COSTHACA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COTEARDE,0.03770739,-1.854755646,0.222222222,0.388888889,0
Invertebrates,jornadapitT,COTEARRU,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,COTEBLPI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COTECOUN,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitT,COTEELGR,NA,NA,0.055555556,0.111111111,0
Invertebrates,jornadapitT,COTEELHI,NA,NA,0.222222222,1.5,0
Invertebrates,jornadapitT,COTEELLO,NA,NA,0.166666667,0.222222222,0
Invertebrates,jornadapitT,COTEEUCA,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COTEEURE,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,COTEMECR,0.062872827,-1.756241693,0.444444444,4.777777778,0
Invertebrates,jornadapitT,COTEMETE,NA,NA,0.111111111,0.166666667,0
Invertebrates,jornadapitT,COTETRPR,NA,NA,0.277777778,0.388888889,0
Invertebrates,jornadapitT,COTRTRSC,0.022727273,-0.95937586,0.333333333,0.611111111,0
Invertebrates,jornadapitT,DISCOROR,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,DISPOROR,NA,NA,0.166666667,0.166666667,0
Invertebrates,jornadapitT,HECYPABI,NA,NA,0.111111111,0.111111111,0
Invertebrates,jornadapitT,HELYEMVI,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,HETICO1,NA,NA,0.111111111,0.555555556,0
Invertebrates,jornadapitT,HYMUDAKL,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,HYMUPSPR,NA,NA,0.166666667,0.444444444,0
Invertebrates,jornadapitT,HYPOPO1,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,MIMEPRRE,0.310274179,-0.391309223,0.666666667,4,1
Invertebrates,jornadapitT,NECHERPU,NA,NA,0.277777778,0.277777778,0
Invertebrates,jornadapitT,ORACACPI,0.073045048,-0.230937234,0.333333333,0.722222222,0
Invertebrates,jornadapitT,ORACARCO,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ORACARPS,NA,NA,0.055555556,0.055555556,0
Invertebrates,jornadapitT,ORACCAOL,5.90E-06,0.085054341,0.222222222,0.722222222,0
