yr	plot	total	AO	DM	DO	DS	PB	PF	PP
2001	1	5860.964362	0.0000	877.792407	1765.870766	0	2071.96755	0	1145.333638
2002	1	8053.38046	27.0664	1070.697153	3114.830492	0	1951.870195	0	1888.916266
2003	1	8118.433225	284.9598	143.3852433	3759.193967	0	1337.973097	83.55058747	2509.370487
2004	1	5186.207532	184.5745	189.4210868	1743.247805	0	1566.607253	0	1502.356861
2005	1	6519.641779	277.0873	170.676801	1579.29113	0	2568.573242	0	1924.01331
2006	1	5489.263604	61.6979	197.3895575	1654.450767	0	1544.600393	0	2031.124941
2007	1	14707.72962	643.0369	468.3899143	4351.180868	0	7442.510448	0	1802.611487
2001	2	4908.212636	334.3534	2032.144191	309.5466576	0	1369.353707	0	862.814638
2002	2	7797.919989	534.9607	1596.684568	1065.693032	0	3477.443428	0	1123.138304
2003	2	8224.055577	1178.5084	1139.261253	97.2079476	0	4593.967811	0	1215.110212
2004	2	5441.486897	577.4367	615.3528631	207.5178773	0	2982.725667	0	1058.453806
2005	2	8774.836038	759.8285	1188.543608	595.8848274	0	4555.18175	0	1675.397312
2006	2	9640.714209	974.2830	1996.520153	1142.162738	0	3758.937141	0	1768.811191
2007	2	15279.03043	1886.4636	2595.254885	1089.766263	0	8446.433625	24.48701213	1236.62505
2001	4	5912.066999	0.0000	2858.281457	581.6733826	0	1583.994463	305.0013372	583.1163593
2002	4	7908.074703	111.6129	1814.850904	2454.011777	0	2246.296434	208.4708372	1072.831862
2003	4	9897.038693	349.8332	114.917001	5708.983076	177.2277905	2253.898953	130.0789333	1162.099738
2004	4	5541.058308	49.7241	427.5872994	3127.687941	0	132.5540366	0	1803.504964
2005	4	7847.715482	246.0444	0	5174.774826	0	220.5560321	92.60105942	2113.739207
2006	4	7554.265878	55.8183	452.3481339	2466.080742	0	1104.176569	176.2998746	3299.542242
2007	4	11376.19618	140.1830	92.19346948	5020.088465	0	2737.212895	80.94573215	3305.57257
2001	8	6071.180356	57.8002	287.7711799	2269.270203	0	1819.081919	0	1637.256863
2002	8	9929.12587	0.0000	768.9093398	5461.787099	0	1978.354524	0	1720.074908
2003	8	7830.798935	0.0000	1493.405157	2355.126641	0	2586.34917	252.513994	1143.403973
2004	8	4143.328545	0.0000	609.5137949	1487.874794	0	1181.482555	0	864.4574011
2005	8	8003.191713	212.0816	0	4876.083059	0	451.5701078	21.81351758	2441.643461
2006	8	7126.877076	0.0000	286.5514241	3523.580243	0	924.4891005	0	2392.256308
2007	8	11724.63943	494.1590	167.2511596	4340.43605	0	3978.221303	48.97402426	2695.597897
2001	9	5607.412476	0.0000	4985.858634	0	0	0	0	621.5538423
2002	9	7041.636244	115.5780	4854.431703	102.1376026	0	426.8645064	24.48701213	1518.137439
2003	9	8674.336206	307.8392	4288.687728	61.69794481	0	2580.368111	81.11947335	1354.623737
2004	9	6132.176114	0.0000	4233.646456	653.917201	0	642.1309926	0	602.4814643
2005	9	6801.532078	127.8447	3214.262039	1513.934801	0	608.1268288	0	1337.36369
2006	9	6252.729021	0.0000	4098.626046	0	0	462.8532822	0	1691.249693
2007	9	9915.54939	331.2197	2427.328546	394.5980948	0	4304.180141	92.60105942	2365.621864
2001	11	5536.633224	49.7241	3294.376013	202.4648616	0	1409.377079	0	580.6912028
2002	11	7441.544569	125.1963	1974.302542	3534.539329	0	677.8727444	0	1129.633611
2003	11	10459.57783	411.4169	2086.863343	4744.836207	0	1159.694407	0	2056.766963
2004	11	5225.939921	0.0000	2636.019272	745.407254	0	296.671603	0	1547.841792
2005	11	6812.952367	179.9291	3293.363147	0	0	1344.670574	0	1994.989516
2006	11	9214.666644	152.1965	4791.087302	0	0	1320.860344	0	2950.522538
2007	11	15280.59412	601.2271	5590.60697	455.0495898	0	5234.818983	187.8756134	3211.015879
2001	12	5253.1493	167.4312	1706.405459	2241.370061	0	0	0	1137.942574
