yr	plot	total	AO	DM	DO	DS	PB	PF	PP
2001	1	75	0	9	17	0	27	0	22
2002	1	108	1	11	32	0	25	0	39
2003	1	128	7	2	41	0	17	3	58
2004	1	80	3	2	18	0	24	0	33
2005	1	95	6	2	15	0	32	0	40
2006	1	83	3	2	17	0	19	0	42
2007	1	197	15	5	42	0	98	0	37
2001	2	65	6	21	3	0	16	0	19
2002	2	106	10	16	11	0	43	0	26
2003	2	125	23	12	1	0	62	0	27
2004	2	81	11	7	2	0	37	0	24
2005	2	125	14	14	6	0	55	0	36
2006	2	133	18	20	11	0	48	0	36
2007	2	210	37	26	10	0	109	1	27
2001	4	78	0	29	7	0	19	11	12
2002	4	106	2	17	25	0	31	8	23
2003	4	131	7	1	57	1	33	5	27
2004	4	74	1	4	28	0	2	0	39
2005	4	106	5	0	49	0	3	4	45
2006	4	124	2	5	23	0	16	7	71
2007	4	160	5	1	46	0	36	3	69
2001	8	92	2	3	21	0	28	0	38
2002	8	124	0	9	49	0	29	0	37
2003	8	112	0	16	21	0	40	10	25
2004	8	59	0	6	15	0	19	0	19
2005	8	108	4	0	45	0	7	1	51
2006	8	97	0	3	34	0	12	0	48
2007	8	166	13	2	40	0	54	2	55
2001	9	68	0	54	1	0	0	0	13
2002	9	95	2	49	1	0	7	1	35
2003	9	121	6	43	1	0	38	3	30
2004	9	72	0	44	6	0	9	0	13
2005	9	88	3	33	14	0	8	0	30
2006	9	87	0	42	0	0	6	0	39
2007	9	148	8	25	4	0	60	4	47
2001	11	69	1	33	2	0	21	0	12
2002	11	91	3	21	34	0	9	0	24
2003	11	141	7	21	50	0	18	0	45
2004	11	69	0	26	7	0	4	0	32
2005	11	99	4	34	0	0	19	0	42
2006	11	129	3	48	0	0	17	0	61
2007	11	216	13	61	5	0	63	8	66
2001	12	62	3	17	20	0	0	0	22
2002	12	101	11	20	34	0	8	0	28
2003	12	146	16	35	39	0	17	0	39
2004	12	51	1	12	20	0	0	0	18
2005	12	73	4	13	13	0	2	0	41
2006	12	85	2	9	9	0	11	0	54
2007	12	228	15	31	48	0	39	0	95
2001	14	79	1	60	3	0	2	1	12
2002	14	86	0	71	0	0	0	1	14
2003	14	110	4	76	0	0	1	5	24
2004	14	73	0	45	13	0	1	0	14
2005	14	87	1	28	14	0	13	0	31
2006	14	145	0	46	15	0	18	0	66
2007	14	185	7	69	16	0	37	1	55
2001	17	94	1	64	1	0	15	1	12
2002	17	115	0	53	1	0	44	0	17
2003	17	152	1	62	0	0	67	0	22
2004	17	83	0	45	0	0	22	0	16
2005	17	111	4	37	0	0	32	0	38
2006	17	103	1	28	1	0	7	0	66
2007	17	225	17	25	30	0	62	2	89
2001	22	63	0	11	0	0	45	1	6
2002	22	87	0	12	0	0	73	0	2
2003	22	118	0	22	1	0	73	0	22
2004	22	86	0	11	0	0	66	0	9
2005	22	88	3	1	0	0	70	0	14
2006	22	78	0	9	0	0	52	0	17
2007	22	167	9	14	2	0	101	2	39
