yr	plot	total	AO	PB	PF	PP
1989	3	2330.369493	1829.8642	0	0	500.5053371
1990	3	2073.617816	1354.6354	0	377.6225492	341.359827
1991	3	2518.832385	1565.9512	0	132.6728394	820.2083475
1992	3	1727.969942	630.7964	0	56.63246122	1040.541105
1993	3	1162.141013	692.9789	0	0	469.16214
1994	3	991.8567497	319.5049	0	0	672.3518019
1989	6	2055.497398	1387.6121	0	97.94804853	569.9372739
1990	6	1351.936978	549.5066	0	353.0559486	449.3744346
1991	6	1553.370593	798.1337	0	130.0934976	625.1433853
1992	6	1246.888685	478.8278	0	150.1930113	617.8678815
1993	6	1136.415571	739.0929	0	51.37962486	345.9430897
1994	6	497.4403617	68.5217	0	206.0397231	222.8789419
1989	13	1480.075815	1321.4428	0	24.48701213	134.1460015
1990	13	987.2302892	900.5282	0	0	86.70208144
1991	13	1721.482611	957.0810	0	241.7504162	522.6512029
1992	13	1541.434758	1068.9937	0	191.4338983	281.0072062
1993	13	328.7724608	125.8721	0	0	202.9003941
1994	13	1226.461765	1050.8005	0	24.48701213	151.1742643
1989	15	1321.906153	1321.9062	0	0	0
1990	15	610.242692	512.2946	0	97.94804853	0
1991	15	911.4767495	793.8965	0	24.48701213	93.09319731
1992	15	283.5196098	83.3768	0	63.61613396	136.5266296
1993	15	436.0934592	123.0665	0	159.7391934	153.2877446
1994	15	232.3733261	27.0664	0	54.13270787	151.1742643
1989	18	1355.385653	1244.1604	0	24.48701213	86.73826011
1990	18	1186.71549	765.6708	0	122.4350607	298.6096016
1991	18	1143.321207	592.5408	0	286.6204697	264.1599569
1992	18	1315.187081	122.7895	0	665.6208076	526.7767547
1993	18	1318.100034	367.7055	0	354.5272337	595.8673228
1994	18	436.1730477	91.0007	0	191.8846425	153.2877446
1989	19	1907.246485	1779.9728	0	73.4610364	53.81269755
1990	19	1715.797575	1451.8816	0	263.9159916	0
1991	19	1091.903053	918.0481	0	173.8549209	0
1992	19	885.8009092	536.6661	0	88.62968263	260.5051684
1993	19	1017.029401	235.6207	0	285.2029211	496.2057423
1994	19	861.0563948	63.9944	0	592.0192812	205.0426707
1989	20	1635.531368	1635.5314	0	0	0
1990	20	703.4087407	654.4347	0	48.97402426	0
1991	20	1101.919605	784.2716	0	235.2838615	82.36416289
1992	20	719.6995676	239.6150	0	27.06635394	453.0182594
1993	20	532.5782229	59.0636	0	212.9143474	260.6003002
1994	20	376.728478	45.5200	0	108.1062388	223.1022392
1989	21	1212.484247	1212.4842	0	0	0
1990	21	613.1617122	613.1617	0	0	0
1991	21	682.1716392	382.3867	0	80.97124567	218.813676
1992	21	752.764814	362.5673	0	86.05034082	304.1471362
1993	21	778.1482755	189.4921	0	323.6796668	264.9765305
1994	21	944.2985601	0.0000	0	468.9798013	475.3187588
